id,name
1601,epic doom
1602,wind ensemble
1603,british modern classical
1604,traditional british folk
1605,entehno
1606,tamburica
1607,french movie tunes
1608,czech pop
1609,post-punk argentina
1610,black death
1611,cuarteto
1612,nueva ola chilena
1613,experimental vocal
1614,hard glam
1615,deathstep
1616,otacore
1617,latin classical
1618,glam punk
1619,asmr
1620,greek guitar
1621,west coast trap
1622,deep soul house
1623,faroese indie
1624,japanese indie folk
1625,uk post-punk revival
1626,london rap
1627,australian jazz
1628,estonian pop
1629,brazilian techno
1630,vancouver metal
1631,brighton indie
1632,elektropunk
1633,polish punk
1634,edinburgh indie
1635,smooth urban r&b
1636,electronica cristiana
1637,swiss singer-songwriter
1638,chinese soundtrack
1639,traditional ska
1640,art pop
1641,newfoundland indie
1642,rosario indie
1643,icelandic hip hop
1644,adelaide indie
1645,indie curitibano
1646,indonesian pop punk
1647,jacksonville indie
1648,jazz funk
1649,philly indie
1650,etherpop
1651,scratch
1652,german post-rock
1653,jug band
1654,black noise
1655,bassline
1656,wyoming indie
1657,bass music
1658,dutch black metal
1659,bongo flava
1660,eastern bloc groove
1661,galician rock
1662,cumbia ranchera
1663,italian metal
1664,japanese punk rock
1665,german thrash metal
1666,quebec death metal
1667,modular synth
1668,polish free jazz
1669,socal pop punk
1670,experimental synth
1671,dutch hip hop
1672,ska espanol
1673,german reggae
1674,modern bollywood
1675,show tunes
1676,brass band
1677,folklore venezolano
1678,language
1679,children's choir
1680,gothic metal
1681,c86
1682,irish banjo
1683,finnish edm
1684,american primitive
1685,san antonio indie
1686,scottish singer-songwriter
1687,aarhus indie
1688,south african electronic
1689,slovak hip hop
1690,k-indie
1691,garage psych
1692,romanian indie
1693,modern old-time
1694,pinoy rock
1695,purple sound
1696,belgian blues
1697,dangdut
1698,folk rock italiano
1699,salsa venezolana
1700,slovenian indie
1701,instrumental acoustic guitar
1702,tex-mex
1703,old school dancehall
1704,deep metalcore
1705,british math rock
1706,harp
1707,deep freestyle
1708,street band
1709,classical tenor
1710,nottingham indie
1711,cumbia surena
1712,birmingham grime
1713,german indie pop
1714,kazakh pop
1715,swiss indie folk
1716,swiss experimental
1717,lounge
1718,belo horizonte indie
1719,nuevo folklore argentino
1720,j-dance
1721,murga
1722,trap mexicano
1723,rap antillais
1724,full on
1725,future garage
1726,ukrainian hip hop
1727,afropop
1728,chinese metal
1729,armenian pop
1730,k-rock
1731,kent indie
1732,indonesian indie pop
1733,wonky
1734,stomp and holler
1735,japanese dream pop
1736,musica nativista
1737,p funk
1738,jazztronica
1739,french worship
1740,jam band
1741,vietnamese hip hop
1742,brazilian modern jazz
1743,parody
1744,dutch death metal
1745,electro swing
1746,digital hardcore
1747,ska
1748,space rock
1749,spanish electropop
1750,deep eurodance
1751,contemporary country
1752,classic afrobeat
1753,post-metal
1754,death 'n' roll
1755,new wave
1756,progressive rock
1757,polish indie
1758,melancholia
1759,omaha indie
1760,vbs
1761,swedish death metal
1762,brazilian stoner rock
1763,polish reggae
1764,traditional english folk
1765,ambient house
1766,rap napoletano
1767,deep dnb
1768,german alternative rock
1769,country boogie
1770,japanese techno
1771,orquesta tipica
1772,indie electronica
1773,atmospheric post-rock
1774,heavy alternative
1775,sevillanas
1776,deep darkpsy
1777,nz folk
1778,finnish electronic
1779,french post-rock
1780,cha-cha-cha
1781,mariachi cristiano
1782,uzbek pop
1783,nica
1784,lullaby
1785,rap montrealais
1786,english baroque
1787,swedish blues
1788,swedish electronic
1789,alabama rap
1790,oratory
1791,aggro chileno
1792,gospel r&b
1793,canadian latin
1794,cuban rumba
1795,crack rock steady
1796,new beat
1797,trance
1798,hungarian pop
1799,deathgrass
1800,deathgrind
1801,alt-idol
1802,space age pop
1803,bouzouki
1804,uk stoner rock
1805,cardiff indie
1806,piedmont blues
1807,danish singer-songwriter
1808,math rock latinoamericano
1809,rumba
1810,classic russian rock
1811,kenyan pop
1812,norwegian pop
1813,anime rock
1814,rock caipira
1815,macedonian pop
1816,thai folk pop
1817,didgeridoo
1818,ebm
1819,uk house
1820,musica para ninos
1821,australian metalcore
1822,musique touareg
1823,hands up
1824,orchestral performance
1825,southern gospel
1826,belgian modern jazz
1827,experimental pop
1828,voidgaze
1829,abstract
1830,afrobeat brasileiro
1831,drumfunk
1832,soca
1833,victoria bc indie
1834,czech folk
1835,latin hip hop
1836,battle rap
1837,marimba de guatemala
1838,folklore ecuatoriano
1839,persian hip hop
1840,j-punk
1841,lithuanian indie
1842,german literature
1843,emo punk
1844,ugandan pop
1845,icelandic rock
1846,christian trap
1847,reggaeton chileno
1848,tropical
1849,japanese electropop
1850,goralski
1851,brazilian soul
1852,north carolina indie
1853,ukrainian choir
1854,irish ballad
1855,christian metal
1856,beats
1857,swedish reggae
1858,singaporean singer-songwriter
1859,bay area indie
1860,avant-garde black metal
1861,children's music
1862,karaoke
1863,british folk
1864,australian rock
1865,indie r&b
1866,classic french pop
1867,street punk espanol
1868,romanian folk
1869,jovem guarda
1870,prank
1871,peruvian indie
1872,cosmic american
1873,israeli mediterranean
1874,baptist gospel
1875,jump up
1876,classic portuguese pop
1877,kentucky indie
1878,buffalo ny metal
1879,rap galego
1880,vocaloid
1881,reggae en espanol
1882,war metal
1883,metal
1884,rock alternativo brasileiro
1885,acid trance
1886,baroque violin
1887,rebetiko
1888,volkstumliche musik
1889,new tribe
1890,diy pop punk
1891,gnawa
1892,gospel reggae
1893,swing italiano
1894,exotica
1895,turin indie
1896,folkmusik
1897,irish indie
1898,nwothm
1899,argentine telepop
1900,italian techno
1901,animal singing
1902,alternative pop rock
1903,anime score
1904,pop minang
1905,harlem hip hop
1906,norwegian indie
1907,classical baritone
1908,okc indie
1909,zapstep
1910,historic piano performance
1911,portuguese metal
1912,neo-proto
1913,arab folk
1914,deep rai
1915,french reggae
1916,vancouver punk
1917,german dark minimal techno
1918,virginia indie
1919,uk dnb
1920,indie singer-songwriter
1921,michigan folk
1922,k-pop girl group
1923,catstep
1924,qawwali
1925,chamber orchestra
1926,lesen
1927,sufi
1928,mexican pop punk
1929,bay area hip hop
1930,dusseldorf electronic
1931,uk funky
1932,british black metal
1933,irish country
1934,trash rock
1935,musikkorps
1936,funk
1937,outer hip hop
1938,french baroque
1939,arab trap
1940,australian alternative pop
1941,nitzhonot
1942,soul
1943,japanese death metal
1944,sci-fi metal
1945,jazz vibraphone
1946,slovak rock
1947,dutch house
1948,swedish underground rap
1949,indonesian pop
1950,dutch contemporary classical
1951,portuguese folk
1952,shibuya-kei
1953,usbm
1954,canadian post-hardcore
1955,hull indie
1956,kindie rock
1957,estonian rock
1958,german shoegaze
1959,uk dub
1960,melbourne bounce
1961,musica prehispanica
1962,somatik techno
1963,power noise
1964,action rock
1965,motown
1966,breaks
1967,japanese choir
1968,miami bass
1969,west-vlaamse hip hop
1970,forro tradicional
1971,finnish jazz
1972,estonian hip hop
1973,gymcore
1974,tejano
1975,trival
1976,kawaii edm
1977,world meditation
1978,italian punk
1979,death industrial
1980,latincore
1981,alternative emo
1982,world
1983,waiata maori
1984,dream trance
1985,latin rock
1986,deep euro house
1987,chamber pop
1988,old school uk hip hop
1989,chaotic hardcore
1990,new age piano
1991,industrial black metal
1992,classic greek rock
1993,psychedelic folk rock
1994,martial industrial
1995,zen
1996,cape verdean folk
1997,oklahoma country
1998,oberkrainer
1999,chamber choir
2000,australian comedy
2001,psychokore
2002,classical era
2003,classic swedish pop
2004,anime cv
2005,italian jazz fusion
2006,christelijk
2007,chill groove
2008,muzica copii
2009,jazz rap
2010,berlin minimal techno
2011,belgian rock
2012,boston indie
2013,finnish blues
2014,alaska indie
2015,rock tico
2016,finnish tango
2017,german baroque
2018,instrumental surf
2019,rock
2020,classic psychedelic rock
2021,sound
2022,turkish alternative
2023,zolo
2024,maine indie
2025,australian post-punk
2026,prog quebec
2027,gypsy fusion
2028,breton folk
2029,oth indie
2030,deep progressive house
2031,kabarett
2032,spanish invasion
2033,singing bowl
2034,brazilian composition
2035,industrial
2036,pibroch
2037,rock catracho
2038,cante flamenco
2039,world fusion
2040,nueva cancion
2041,australian blues
2042,chillwave
2043,icelandic experimental
2044,australian house
2045,rio grande do sul indie
2046,ann arbor indie
2047,east coast reggae
2048,deep vocal house
2049,austrian choir
2050,thai pop
2051,water
2052,classical soprano
2053,proto-rap
2054,benga
2055,brazilian percussion
2056,british soundtrack
2057,manchester indie
2058,anthem emo
2059,paraguayan indie
2060,dansktop
2061,psychedelic blues-rock
2062,chinese electronic
2063,oriental classical
2064,rave
2065,mellow gold
2066,deep liquid bass
2067,blackgaze
2068,pinoy indie
2069,german contemporary classical
2070,australian metal
2071,dirty texas rap
2072,turntablism
2073,thai idol
2074,new jack swing
2075,experimental house
2076,indie rockism
2077,neo metal
2078,classic pakistani pop
2079,junior eurovision
2080,lithuanian folk
2081,deep downtempo fusion
2082,american post-rock
2083,german pop
2084,hyperpop
2085,new hampshire indie
2086,phoenix indie
2087,late romantic era
2088,japanese jazz
2089,instrumental grime
2090,brain waves
2091,alternative roots rock
2092,scottish indie folk
2093,mestissatge
2094,house argentino
2095,erhu
2096,russian pop
2097,pop punk
2098,melodic hard rock
2099,pinoy alternative rap
2100,old school nederhop
2101,geek folk
2102,diva house
2103,avant-garde jazz
2104,victorian britain
2105,dark wave
2106,popping
2107,japanese post-rock
2108,screamo
2109,groove metal
2110,sardinia indie
2111,dayton indie
2112,boom bap
2113,franco-flemish school
2114,danish electropop
2115,deep chill-out
2116,rap paraguayo
2117,gabba
2118,panpipe
2119,ukrainian metal
2120,chaabi marocain
2121,italian reggae
2122,slovak electronic
2123,highlife
2124,speed metal
2125,texas country
2126,bouncy house
2127,cook islands pop
2128,country rap
2129,mallet
2130,uk beatdown
2131,memphis blues
2132,nyc pop
2133,jazz catala
2134,chilean indie
2135,jamgrass
2136,cartoon
2137,polish modern jazz
2138,alpine yodeling
2139,children's story
2140,leipzig electronic
2141,uwielbienie
2142,classic finnish rock
2143,concert band
2144,classical piano
2145,irish pub song
2146,eurobeat
2147,christian deathcore
2148,deep ragga
2149,minneapolis sound
2150,italian folk
2151,workout product
2152,bath indie
2153,musique pour enfants
2154,pop quebecois
2155,er ge
2156,horror punk
2157,orthodox chant
2158,liquid funk
2159,country quebecois
2160,mongolian folk
2161,tin pan alley
2162,lds youth
2163,british experimental
2164,thai hip hop
2165,orchestra
2166,argentine hardcore
2167,eritrean pop
2168,manitoba indie
2169,brega funk
2170,swedish rockabilly
2171,rio de la plata
2172,brazilian punk rock
2173,jewish hip hop
2174,sheffield indie
2175,jazz cubano
2176,taiwan singer-songwriter
2177,south african pop
2178,pittsburgh indie
2179,french punk
2180,acid idm
2181,alternative americana
2182,australian trap
2183,finnish black metal
2184,new jersey indie
2185,turkish rock
2186,folklore peruano
2187,portland indie
2188,polish pop
2189,medway sound
2190,modern performance
2191,sami
2192,guinean pop
2193,edm
2194,nisiotika
2195,chinese traditional
2196,mod revival
2197,mexican rock-and-roll
2198,nz pop
2199,dronescape
2200,cymraeg
2201,latvian indie
2202,german hardcore
2203,belly dance
2204,russian romanticism
2205,triangle indie
2206,hauntology
2207,san marcos tx indie
2208,bandinhas
2209,dhrupad
2210,puerto rican pop
2211,swedish synthpop
2212,classical bassoon
2213,hollywood
2214,deep pop r&b
2215,sevdah
2216,grime
2217,musique mandingue
2218,soukous
2219,electro
2220,italian metalcore
2221,chicago house
2222,meme rap
2223,tango cancion
2224,turbo folk
2225,military cadence
2226,canadian metalcore
2227,arab alternative
2228,shoegaze
2229,canti alpini
2230,hungarian metal
2231,african reggae
2232,south african punk
2233,isle of man indie
2234,singaporean indie
2235,disco polo
2236,german house
2237,power-pop punk
2238,progressive trance
2239,modern power pop
2240,pop chileno
2241,swedish metalcore
2242,london on indie
2243,musica infantil
2244,hungarian contemporary classical
2245,pinoy praise
2246,death metal
2247,environmental
2248,queens hip hop
2249,slash punk
2250,techno argentina
2251,italian underground hip hop
2252,electro latino
2253,melodic deathcore
2254,crust punk
2255,dutch edm
2256,polish post-rock
2257,hard bop
2258,melbourne bounce international
2259,surinamese pop
2260,cancion infantil mexicana
2261,spanish folk metal
2262,polish folk
2263,uk pop
2264,east anglia indie
2265,hard trance
2266,guggenmusik
2267,tzadik
2268,background music
2269,zurich indie
2270,cubaton
2271,detroit trap
2272,fluxwork
2273,handbells
2274,canadian house
2275,chalga
2276,vaporwave
2277,scottish indie
2278,alternative ccm
2279,popgaze
2280,tekno
2281,swiss metal
2282,japanese rockabilly
2283,idol
2284,dutch tech house
2285,atmospheric dnb
2286,munich electronic
2287,metropopolis
2288,one-person band
2289,spanish classical
2290,indian techno
2291,talentos brasileiros
2292,rock steady
2293,sung poetry
2294,pop rap
2295,russian contemporary classical
2296,thai folk rock
2297,bossa nova jazz
2298,hi-nrg
2299,balkan brass
2300,hindustani vocal
2301,uk doom metal
2302,experimental rock
2303,russian hip hop
2304,galway indie
2305,early music choir
2306,ambient fusion
2307,stl indie
2308,bosnian electronic
2309,malaysian pop
2310,minimalism
2311,finnish doom metal
2312,neurostep
2313,downtempo
2314,russian gangster rap
2315,guidance
2316,jazz venezolano
2317,deep adult standards
2318,dublin indie
2319,barnemusikk
2320,norwegian experimental
2321,neo-classical
2322,skinhead oi
2323,outsider
2324,french metal
2325,cologne indie
2326,trap latino
2327,ninja
2328,hard rock brasileiro
2329,irish neo-traditional
2330,lancashire indie
2331,korean r&b
2332,circuit
2333,classic nz pop
2334,canadian shoegaze
2335,women's choir
2336,free jazz
2337,comic
2338,classical accordion
2339,guam indie
2340,czech punk
2341,burkinabe pop
2342,lo-fi chill
2343,nephop
2344,deep breakcore
2345,scottish indie rock
2346,deep disco house
2347,speed garage
2348,austrian hip hop
2349,czsk reggae
2350,medieval ensemble
2351,boston punk
2352,oxford indie
2353,italian library music
2354,japanese shoegaze
2355,jazz blues
2356,rap euskera
2357,metal gotico
2358,indian rock
2359,melodic techno
2360,carnatic
2361,rai
2362,hong kong indie
2363,fake
2364,norwegian pop rap
2365,braindance
2366,bmore
2367,melodic power metal
2368,french hip hop
2369,bosnian indie
2370,sitar
2371,ottawa indie
2372,northamptonshire indie
2373,quiet storm
2374,folclor colombiano
2375,memphis indie
2376,bronx hip hop
2377,deep german punk
2378,vocal trance
2379,indie extremena
2380,post-grunge
2381,deep ambient
2382,bass house
2383,organic electronic
2384,zydeco
2385,neue deutsche todeskunst
2386,dark techno
2387,early music ensemble
2388,commons
2389,jazz violin
2390,reggae mexicano
2391,trova
2392,german hard rock
2393,swedish metal
2394,hawaiian hip hop
2395,indie pop rap
2396,italian folk metal
2397,lovers rock
2398,khaliji
2399,afrofuturismo brasileiro
2400,lounge house
2401,lldm
2402,indie game soundtrack
2403,algerian folk
2404,israeli rock
2405,drill
2406,hawaiian indie
2407,belgian hip hop
2408,turkish hip hop
2409,post-rock latinoamericano
2410,kwaito
2411,halloween
2412,joropo
2413,swiss hip hop
2414,french jazz
2415,indie soul
2416,classical piano duo
2417,acoustic chill
2418,geek rock
2419,canadian psychedelic rock
2420,virginia metal
2421,okinawan folk
2422,kawaii future bass
2423,dark post-punk
2424,goa trance
2425,hard rock
2426,gospel singers
2427,chinderlieder
2428,russian shoegaze
2429,australian dance
2430,marimba orquesta
2431,progressive black metal
2432,swedish eurodance
2433,latin arena pop
2434,ghanaian hip hop
2435,athens indie
2436,experimental electronic
2437,finnish death metal
2438,arab pop
2439,mathcore
2440,spanish progressive rock
2441,west end
2442,classic turkish pop
2443,uk worship
2444,danish alternative rock
2445,manso indie
2446,italian gothic metal
2447,music box
2448,suomi rock
2449,dabke
2450,albuquerque indie
2451,german indie
2452,dance pop
2453,blackened crust
2454,progressive technical death metal
2455,lgbtq+ hip hop
2456,palm desert scene
2457,rap cristao
2458,guadalajara indie
2459,contemporary post-bop
2460,swiss house
2461,irish singer-songwriter
2462,spacewave
2463,trap italiana
2464,complextro
2465,rajasthani pop
2466,classic praise
2467,deep brazilian pop
2468,rap feminino nacional
2469,polka
2470,polish techno
2471,goregrind
2472,canadian contemporary country
2473,norsk lovsang
2474,scandipop
2475,rap uruguayo
2476,australian indie folk
2477,grimewave
2478,bubblegum pop
2479,charanga
2480,charlottesville indie
2481,australian r&b
2482,neotango
2483,deep german hip hop
2484,bohemian baroque
2485,gospel blues
2486,norwegian punk rock
2487,dub
2488,german soundtrack
2489,euphoric hardstyle
2490,new jersey hardcore
2491,brazilian ska
2492,french rock
2493,faroese pop
2494,shiver pop
2495,czech indie
2496,ok indie
2497,nightcore
2498,puerto rican rock
2499,welsh metal
2500,abstract hip hop
2501,canadian hardcore
2502,stoner metal
2503,jawaiian
2504,roots americana
2505,social media pop
2506,dragspel
2507,japanese traditional
2508,estonian metal
2509,classical oboe
2510,portuguese pop
2511,duduk
2512,psych gaze
2513,noise rock
2514,vegan straight edge
2515,sefardi
2516,seattle indie
2517,latino comedy
2518,deep groove house
2519,moog
2520,outlaw country
2521,indie anthem-folk
2522,velha guarda
2523,canberra indie
2524,chant religieux
2525,hard alternative
2526,lincoln ne indie
2527,vintage radio show
2528,vermont indie
2529,utah indie
2530,irish contemporary classical
2531,shamanic
2532,musica lombarda
2533,channel islands indie
2534,deep vocal jazz
2535,belarusian rock
2536,spanish indie rock
2537,charred death
2538,deep deep house
2539,redneck
2540,crossover prog
2541,turkish singer-songwriter
2542,mainland chinese pop
2543,old school hip hop
2544,classical cello
2545,maltese pop
2546,cincinnati indie
2547,bolero
2548,classical
2549,arab electronic
2550,musica popular amazonense
2551,indonesian idol pop
2552,blues-rock guitar
2553,chutney
2554,french folk
2555,belgian black metal
2556,leicester indie
2557,funk carioca
2558,nz punk
2559,corsican folk
2560,denver indie
2561,canadian indie
2562,ye ye
2563,tassie indie
2564,chamber psych
2565,classic arab pop
2566,folk-pop
2567,bristol indie
2568,neo soul-jazz
2569,musique pour enfant quebecois
2570,canadian indigenous
2571,ryukyu ongaku
2572,washboard
2573,new comedy
2574,malaysian indie
2575,pittsburgh rock
2576,classical countertenor
2577,folk metal
2578,sevilla indie
2579,progressive breaks
2580,instrumental math rock
2581,serbian electronic
2582,glitch
2583,v-pop
2584,chinese classical performance
2585,pop peruano
2586,renaissance
2587,italian indie pop
2588,classic rock
2589,musiikkia lapsille
2590,acid house
2591,bubble trance
2592,french shoegaze
2593,afro house
2594,classic eurovision
2595,solipsynthm
2596,electroacoustic improvisation
2597,deep cumbia sonidera
2598,canadian contemporary r&b
2599,italian mezzo-soprano
2600,classic peruvian pop
2601,contemporary classical
2602,alternative hip hop
2603,jazz drums
2604,darkstep
2605,brazilian house
2606,remix product
2607,jazz chileno
2608,viral trap
2609,dixieland
2610,manchester hip hop
2611,deep space rock
2612,norwegian space disco
2613,japanese indie rock
2614,australian psych
2615,electric blues
2616,estonian folk
2617,post-minimalism
2618,thai indie pop
2619,modern rock
2620,vietnamese pop
2621,persian alternative
2622,celtic harp
2623,soft rock
2624,arpa paraguaya
2625,norteno-sax
2626,alternative rock
2627,reggae fusion
2628,uk metalcore
2629,british contemporary classical
2630,australian alternative rock
2631,banda
2632,rap marseille
2633,vocal jazz
2634,pinoy reggae
2635,ballet class
2636,latin jazz
2637,easycore
2638,nl folk
2639,operatic pop
2640,british indie rock
2641,jamtronica
2642,merengue
2643,ghettotech
2644,rwandan hip hop
2645,vintage french electronic
2646,japanese soundtrack
2647,blues latinoamericano
2648,portuguese techno
2649,nashville americana
2650,swing revival
2651,deep happy hardcore
2652,shimmer psych
2653,electro trash
2654,neo-singer-songwriter
2655,deep acoustic pop
2656,modern blues rock
2657,edinburgh metal
2658,norwegian choir
2659,sound team
2660,japanese classical
2661,dutch metal
2662,idol rock
2663,west yorkshire indie
2664,pop paraguayo
2665,atmospheric black metal
2666,stride
2667,swedish gangsta rap
2668,electronica
2669,finnish classical
2670,dutch urban
2671,italian hip hop
2672,post-black metal
2673,icelandic indie
2674,finnish indie
2675,rap
2676,miami metal
2677,mountain dulcimer
2678,shanty
2679,deep classic garage rock
2680,african gospel
2681,classic cantopop
2682,deep turkish pop
2683,dance rock
2684,tallava
2685,classic australian country
2686,cumbia andina mexicana
2687,brazilian boogie
2688,trancecore
2689,neo kyma
2690,german post-punk
2691,melodipop
2692,eurovision
2693,tamil hip hop
2694,epicore
2695,beatdown
2696,singaporean pop
2697,grisly death metal
2698,electro bailando
2699,miami hip hop
2700,post-doom metal
2701,new wave of thrash metal
2702,gainesville indie
2703,bedroom soul
2704,estonian electronic
2705,canadian singer-songwriter
2706,deep power-pop punk
2707,indian folk
2708,nordic contemporary classical
2709,chinese jazz
2710,southampton indie
2711,modern folk rock
2712,thai rock
2713,finnish dance pop
2714,funk metal
2715,new wave of speed metal
2716,nova canco
2717,ecuadorian alternative rock
2718,jungle
2719,classic progressive house
2720,post-punk mexicano
2721,j-metal
2722,rock gotico
2723,croatian electronic
2724,nigerian hip hop
2725,german worship
2726,french indietronica
2727,deep indie singer-songwriter
2728,dresden indie
2729,tamil pop
2730,cuban alternative
2731,cumbia sonidera
2732,slow game
2733,sovietwave
2734,hula
2735,underground hip hop
2736,vapor pop
2737,guitar case
2738,american 21st century classical
2739,432hz
2740,doom metal
2741,viola
2742,dancehall
2743,somali pop
2744,russian dance pop
2745,spanish post-rock
2746,neo-traditional country
2747,hard chime
2748,chinese idol pop
2749,dutch folk
2750,japanese emo
2751,quatuor a cordes
2752,bebop
2753,wisconsin indie
2754,japanese ska
2755,deep soundtrack
2756,final fantasy
2757,funk ostentacao
2758,europop
2759,roots reggae
2760,lo-fi house
2761,beatboxing
2762,okinawan pop
2763,bleep techno
2764,go-go
2765,witch house
2766,japanese heavy metal
2767,burmese pop
2768,emo rap
2769,boy soprano
2770,birmingham indie
2771,jazz double bass
2772,faroese rock
2773,houston indie
2774,trondheim indie
2775,persian pop
2776,paraguayan rock
2777,e6fi
2778,pony
2779,brostep
2780,pub rock
2781,deathrock
2782,wu fam
2783,futurepop
2784,bayerischer rap
2785,ska argentino
2786,jazz harp
2787,italian opera
2788,straight edge
2789,canadian pop punk
2790,ilahiler
2791,indorock
2792,ambient industrial
2793,salsa
2794,la indie
2795,iowa indie
2796,deep talent show
2797,canadian children's music
2798,darksynth
2799,detroit house
2800,permanent wave
2801,northern soul
2802,rap catalan
2803,monastic
2804,indonesian rock
2805,romantico
2806,indie viet
2807,rap calme
2808,uk dance
2809,manila sound
2810,south african metal
2811,german trap
2812,irish pop
2813,strut
2814,gangster rap
2815,new orleans funk
2816,indie folk argentino
2817,twin cities indie
2818,cantautor
2819,sundanese traditional
2820,nashville sound
2821,yugoslav rock
2822,indie cordoba
2823,west african jazz
2824,italian progressive metal
2825,west coast rap
2826,abstract beats
2827,arab groove
2828,skweee
2829,indiecoustica
2830,popwave
2831,folklore chileno
2832,nueva trova chilena
2833,togolese pop
2834,viking folk
2835,teen pop
2836,anthem
2837,ny roots
2838,aussietronica
2839,christchurch indie
2840,psychobilly
2841,new orleans indie
2842,alabama indie
2843,korean trap
2844,gospel
2845,limerick indie
2846,dundee indie
2847,drone
2848,british brass band
2849,british dance band
2850,brutal deathcore
2851,adventista
2852,soul blues
2853,indonesian psychedelia
2854,atmospheric sludge
2855,electro-industrial
2856,hip hop tuga
2857,german opera
2858,garage punk
2859,anti-folk
2860,dansk lovsang
2861,sertanejo gospel
2862,swedish power metal
2863,portsmouth indie
2864,italian soundtrack
2865,anglican liturgy
2866,nordic post-rock
2867,argentine indie rock
2868,old-time
2869,thai folk
2870,musica de pernambuco
2871,classic russian pop
2872,neofolk
2873,madchester
2874,australian hip hop
2875,j-ambient
2876,italian electronica
2877,hindi hip hop
2878,native american spiritual
2879,psychedelic trance
2880,kolsche karneval
2881,thai indie rock
2882,canzone d'autore
2883,swedish post-punk
2884,deep hardcore
2885,j-pixie
2886,traditional scottish folk
2887,brazilian hip hop
2888,k-pop boy group
2889,dutch rock
2890,louvor
2891,swedish punk
2892,japanese metalcore
2893,musica mallorquina
2894,heartland rock
2895,warrington indie
2896,pop rock
2897,klapa
2898,gypsy jazz
2899,egyptian hip hop
2900,modern jazz piano
2901,melodic dubstep
2902,slovenian electronic
2903,dub techno
2904,springfield mo indie
2905,spanish psychedelic rock
2906,guatemalan indie
2907,zim hip hop
2908,rock chapin
2909,carnatic instrumental
2910,spoken word
2911,kurdish pop
2912,musica calabrese
2913,german hip hop
2914,umbanda
2915,filter house
2916,harmonica blues
2917,cameroonian pop
2918,milwaukee indie
2919,italian progressive rock
2920,historical keyboard
2921,synth punk
2922,conscious hip hop
2923,world chill
2924,taiwan pop
2925,austin rock
2926,bulgarian pop
2927,chicago drill
2928,japanese psychedelic rock
2929,pop flamenco
2930,viking metal
2931,second line
2932,japanese math rock
2933,norwegian prog
2934,chilean metal
2935,country gospel
2936,technical black metal
2937,portuguese rock
2938,rap metal espanol
2939,caracas indie
2940,ukulele
2941,ambeat
2942,modern alternative rock
2943,midwest emo
2944,scottish electronic
2945,traditional bluegrass
2946,deep disco
2947,tabla
2948,lilith
2949,modern electroacoustic
2950,chaabi algerien
2951,fidget house
2952,metal catala
2953,underground power pop
2954,country blues
2955,throat singing
2956,footwork
2957,blues
2958,metalcore
2959,ostrock
2960,polynesian pop
2961,neo-industrial rock
2962,twee pop
2963,vintage old-time
2964,dutch musical
2965,korean traditional
2966,swedish black metal
2967,modern hard rock
2968,singer-songwriter
2969,musique peule
2970,light music
2971,riot grrrl
2972,concepcion indie
2973,kodomo no ongaku
2974,japanese vgm
2975,musica de fondo
2976,bass trip
2977,chinese post-rock
2978,brazilian rock
2979,melbourne indie
2980,austrian techno
2981,muziek voor kinderen
2982,indonesian jazz
2983,rochester ny indie
2984,chicago hardcore
2985,deep g funk
2986,christian hip hop
2987,melodic rap
2988,argentine punk
2989,dutch experimental electronic
2990,hindustani classical
2991,disney
2992,white noise
2993,deep soft rock
2994,stomp pop
2995,spanish indie pop
2996,levenslied
2997,industrial rock
2998,balfolk
2999,tijuana electronic
3000,choral
3001,modern jazz trio
3002,bounce
3003,j-rap
3004,welsh folk
3005,orquestas de galicia
3006,nova mpb
3007,swedish singer-songwriter
3008,grunge pop
3009,granada indie
3010,slam poetry
3011,czech electronic
3012,swedish hip hop
3013,pop edm
3014,hip house
3015,indie dream pop
3016,norwegian doom metal
3017,fremantle indie
3018,russian techno
3019,vintage chanson
3020,guaracha
3021,hardvapour
3022,arabic jazz
3023,japanese singer-songwriter
3024,classic greek pop
3025,swamp blues
3026,dub metal
3027,pilates
3028,music hall
3029,malmo indie
3030,chiptune
3031,big beat
3032,japanese folk
3033,ethiopian pop
3034,avant-garde
3035,windsor on indie
3036,portuguese early music
3037,dark electro
3038,galante era
3039,sandalwood
3040,musique comorienne
3041,dark disco
3042,raw black metal
3043,catalan folk
3044,german indie folk
3045,virginia punk
3046,montana indie
3047,indian jazz
3048,escape room
3049,samba-enredo
3050,banda caliente
3051,forro
3052,chicha
3053,icelandic electronic
3054,timba
3055,j-rock
3056,deep melodic hard rock
3057,puerto rican folk
3058,german alternative rap
3059,metallic hardcore
3060,texas blues
3061,deep folk metal
3062,boston hardcore
3063,dutch drill
3064,norwegian metal
3065,drill and bass
3066,swedish stoner rock
3067,variete francaise
3068,classical percussion
3069,australian indie rock
3070,indian indie
3071,spanish modern rock
3072,classic colombian pop
3073,indie cantabria
3074,british singer-songwriter
3075,modern psychedelic folk
3076,norwegian classical
3077,canzone napoletana
3078,gabonese pop
3079,guatemalan metal
3080,italian alternative
3081,portuguese indie rock
3082,ohio indie
3083,twoubadou
3084,ethnotronica
3085,manele
3086,uae indie
3087,indie psych-pop
3088,cumbia chilena
3089,space ambient
3090,south african alternative
3091,chinese punk
3092,indie liguria
3093,folclore castilla y leon
3094,symphonic black metal
3095,gothic rock
3096,danish electronic
3097,jazz orchestra
3098,cumbia salvadorena
3099,colombian hardcore
3100,candy pop
