artist_id,genre_id
2222,2208
31278,2994
31278,991
19424,2394
10796,3208
30145,982
30145,2989
30145,3190
31622,2572
31622,1813
31622,882
13794,2336
13794,2894
13794,2008
13794,887
13794,1052
12257,2233
4497,2521
4497,212
11094,212
31445,1980
32154,1217
32154,45
32154,3153
32154,269
31893,997
31893,3126
31893,1845
5060,1060
10263,3185
10263,2713
1297,2219
1297,428
1297,1862
13434,1068
13434,510
10950,997
10950,3126
10950,887
10950,164
10950,2107
10950,828
10950,2669
10950,947
10950,2149
10950,1430
10950,993
10950,342
21495,1546
21495,323
21495,602
21495,1469
21495,571
21495,1593
21495,2237
21495,2844
1899,239
1899,2765
17311,2966
17311,2824
17311,491
17311,2639
17311,774
17311,3161
17311,1917
17311,419
17311,1290
17311,959
32723,910
20740,2336
20740,2008
20740,1052
20740,3197
20740,2558
31161,9
20579,1646
20579,45
20579,269
32900,1352
3557,2392
12367,2966
12367,491
12367,774
12367,3161
12367,1917
12367,419
12367,2149
12367,1290
22623,3103
9690,1143
9690,763
9690,593
3683,2198
31692,805
31692,327
31692,2226
4426,2633
4426,2610
23881,2676
23881,1092
15162,1395
15322,1586
23644,1980
24997,3329
24997,1759
18594,475
10352,321
10352,3053
10352,2568
10352,462
26612,2639
6074,200
6074,455
6074,2365
27632,508
27632,1127
27632,117
27632,1960
3501,1900
13416,1809
13416,1251
15461,168
15461,2332
15461,2701
24010,799
24010,1239
24010,3094
26758,1497
26758,1656
26758,890
26758,3148
26758,3019
961,2560
961,714
947,441
26475,3336
26475,1433
8163,96
8163,2391
8163,918
8163,2336
8163,2359
8163,1168
8163,1096
7439,1793
7439,1893
27818,413
27818,1790
7005,714
17918,901
17918,1552
17918,987
17918,149
17918,1736
17918,2838
24106,2336
24106,1052
24106,3137
24106,2462
24106,1140
5012,2324
5012,1566
151,16
151,3065
30363,2966
30363,3185
30363,2639
30363,887
30363,947
30363,3161
30363,1917
30363,2149
29679,1329
29679,2344
29679,913
29679,1508
29679,2284
29679,603
29679,712
8489,918
8489,2336
8489,2008
32283,294
32283,1301
27267,2198
27267,2780
30140,918
30140,2336
9117,2758
9117,2457
8471,910
8471,1970
7733,525
7733,3155
8675,323
8675,854
8675,2287
8675,3171
8675,602
8675,539
8675,2839
8675,1469
8675,571
8675,637
8675,1297
8675,2293
22777,2528
22777,3020
22777,433
22777,2407
22777,947
22777,2149
22777,895
22615,2182
22615,815
22615,1065
22615,2107
22615,1593
22615,1440
22615,2669
22615,947
22615,2149
22615,1785
22615,1430
17014,954
17014,1186
19536,1012
19536,1858
19536,1762
19536,1643
19536,2125
19536,1847
19536,2890
19536,1968
19536,653
15228,2542
15228,2167
31423,296
16775,963
16775,1525
16775,56
9674,193
8541,2302
8541,1807
8541,1497
8541,890
8541,37
8541,3019
6905,1779
6905,2216
6905,2795
6905,1166
6905,820
10241,2327
10241,2530
10241,1300
10241,225
10241,1076
10241,2183
10241,2434
21775,2331
21775,1479
965,1536
9162,1682
9162,3208
22284,533
29948,66
17689,200
17689,455
17689,2365
7103,1641
7103,937
7103,2739
4981,2287
4981,796
4981,2754
4981,2311
4981,2417
8361,3019
8361,968
3732,2382
3732,2347
8230,2639
8230,3161
8230,419
15090,1389
15090,1685
31523,2318
31523,2732
1342,2101
29171,1875
29171,3301
29171,1010
29171,1015
11657,269
30592,3302
30592,343
30592,1734
9973,752
9973,396
18387,94
20008,2207
20008,1322
29636,997
29636,1115
29636,2336
29636,3126
29636,2008
29636,887
29636,828
29636,1052
29636,2149
18376,1754
18376,2226
5645,2243
1152,1707
656,1072
656,3163
656,2940
656,954
656,277
12799,209
12799,1125
12799,1516
12799,2764
12799,833
28091,2994
28091,3310
7517,1832
7517,1801
7517,1730
12376,2572
12376,1723
25749,538
23215,760
5862,777
5862,2029
25768,96
25768,918
25768,1115
25768,2336
25768,682
23658,2291
23658,1093
23658,2854
23658,1807
23658,1497
23658,5
23658,1172
23658,890
23658,2162
23658,37
23658,3019
27704,456
19788,1028
19788,909
19788,2587
19788,12
19788,1847
19788,653
21870,1758
21870,1068
21870,2571
23449,714
25290,288
9282,2087
9282,681
9282,2837
9282,3068
9282,1643
9282,258
9282,1461
9282,2395
9282,653
7704,2038
10115,403
15609,593
15609,2676
15609,1092
14806,2889
14806,2016
17180,1153
11069,105
11069,1068
11069,510
13006,2259
3069,670
3069,2815
3069,45
6915,2739
8362,3190
26616,885
26616,807
26616,1065
26616,2107
26616,1626
26616,539
26616,1785
26616,1430
26616,2765
5433,6
5433,3042
5433,2511
5433,3013
3411,105
3411,510
8487,2408
8487,3255
8487,32
8487,2090
8487,1674
8487,2397
213,508
213,1056
25923,2619
29379,1509
29379,2453
28076,1762
28076,2287
28076,2572
28076,3296
28076,6
28076,796
12435,1977
12435,3185
12435,887
2975,324
2975,2925
6326,1010
6326,2754
6326,1418
23817,2351
23817,393
23817,2524
23817,2676
23817,2372
23817,2324
21654,324
21654,2925
1935,1627
1935,855
1935,2760
1935,3042
1935,2298
13548,1626
13548,993
30743,1945
30743,631
12566,854
27000,982
27000,2989
20288,2482
18150,1043
18150,441
18150,90
18150,895
13670,66
13670,1121
32707,3048
21208,2407
21208,961
22401,997
22401,3126
22401,2076
22401,1845
22401,164
22401,828
22401,1052
22401,2149
1984,1686
1984,221
1984,1455
1984,281
1984,756
27654,984
27654,433
27654,2407
9624,910
19632,2681
19632,2498
19632,2344
19632,913
19632,2284
19632,712
19632,2586
17441,791
5499,2619
2544,2186
25111,3121
25111,1013
14340,1933
14976,1669
14976,1404
14976,2426
5962,2623
5962,598
8063,631
19564,1068
19564,510
22747,105
22747,510
17710,1031
17710,1070
17710,2542
17710,2861
17710,2167
6899,508
6899,2824
6899,491
6899,774
6899,3161
6899,1917
6899,1290
6899,2128
16763,1063
16763,918
16763,911
16763,2618
16763,313
4645,3256
4645,1762
4645,842
4645,909
4645,1643
4645,2125
4645,1847
4645,653
26409,154
26409,1627
26409,3042
26409,2298
26409,170
24519,1546
24519,54
24519,987
24519,2243
24519,174
24519,2698
31220,2633
31220,2610
31220,1333
27747,2359
866,1764
28075,417
28075,2600
28075,3158
28075,3171
28075,2342
28075,2505
28075,2293
7572,812
7572,123
7572,182
14944,2898
3182,997
3182,3126
3182,3185
3182,1626
3182,1934
3182,993
8305,854
8305,865
8305,1145
32326,3042
32326,2511
32326,2298
31533,54
31533,2474
31533,2211
31533,824
2722,2083
2722,2528
2722,54
2722,2038
2722,2873
2722,259
29134,2646
29134,1623
29134,1866
13354,1678
11792,2264
11792,2701
25805,2233
25805,1333
7195,1818
7195,2407
7195,1363
20632,2291
8044,323
8044,6
8044,602
8044,2801
8044,865
8044,1469
8044,337
8044,1430
25846,3278
25774,831
25774,2522
25774,3100
25774,3008
22411,3123
22411,1207
16273,1661
21736,1153
30767,1669
30767,2426
18003,2291
18003,1807
18003,5
18003,3154
18003,2162
18003,3019
17989,2769
7194,3065
32478,1980
12727,105
7788,2391
7788,2273
2732,3323
2463,600
2463,1762
2463,2287
2463,2839
2463,2754
22078,1945
22078,631
23140,1455
23140,756
79,1678
79,1887
79,1636
79,2936
27527,118
27527,2735
19249,807
19249,86
19249,1065
19249,2107
19249,602
19249,36
19249,947
19249,2329
19249,1785
19249,1430
19249,2765
16370,2302
16370,447
24039,1586
24039,216
24039,609
5486,3291
5486,2101
24578,3185
24578,2008
24578,2149
24097,1977
8869,323
8869,1819
8869,1593
8869,2669
24973,522
24973,2137
4619,994
4619,1092
14164,1060
14164,280
13101,2522
13442,105
13442,510
20355,3083
20355,569
20355,2766
20355,3102
20355,668
20355,2299
4423,1762
4423,2287
4423,2231
4423,602
4423,2839
4423,2754
4423,2293
9287,2925
11875,454
11875,3359
11875,2672
11875,2727
11875,416
11875,877
11875,1333
11531,550
13291,1802
13291,3065
13291,1167
13291,895
32112,2690
32112,324
32112,2925
32112,2991
1818,808
1818,1077
1818,3276
1067,603
1067,2750
20002,1001
20002,119
20002,2198
20002,3185
20002,887
20002,947
20002,2149
8213,644
8213,203
8213,3182
17459,1153
17459,1980
26034,2232
26034,1723
26034,514
26034,3243
26034,1132
25014,1891
25014,302
25014,3248
25014,968
18349,358
18349,2195
18349,1515
18349,2783
18349,3070
18349,1314
18349,2395
7435,1312
7435,1153
4821,1497
4821,890
4821,37
4821,3019
3708,1711
3708,3122
11922,2072
11922,2100
32744,569
32744,3102
32744,668
32744,2225
134,3234
134,2639
134,2941
23957,2612
23957,602
23957,3042
23957,2511
23957,3013
9453,1153
9453,1980
5879,3278
21376,1837
21376,2749
21376,2669
21376,1140
21376,2273
21376,2193
4948,2966
4948,2824
4948,774
4948,3161
4948,1917
4948,2005
4948,1195
4948,866
4948,2208
23787,603
23787,2750
14703,2606
14703,732
6363,1353
29783,1063
29783,1626
29783,1934
29783,993
32151,997
32151,3126
32151,1845
32151,828
4456,2344
4456,913
4456,2284
4456,603
4456,712
4456,2586
21500,1089
21500,752
21500,2638
21500,2328
21500,2983
21500,1158
18505,3060
16027,2639
21085,1586
17399,1237
17399,1081
5514,1031
5514,1818
5514,2148
5514,2679
5514,20
16136,2444
16136,6
16136,602
16136,2801
16136,865
16136,2669
29105,807
29105,539
29105,964
29105,1418
29105,2765
14887,2542
196,1750
196,846
196,2750
196,1519
21494,982
21494,2989
20542,403
17874,2089
25690,1642
25690,1576
13154,799
13154,1239
13154,2174
7607,1251
29788,2058
29788,728
29788,3123
25431,734
25431,227
25431,3283
20476,1646
20476,269
20476,705
20476,1375
30012,3234
30012,2639
30012,419
7221,1242
7221,1467
7221,589
4323,2806
4323,1701
4323,1227
4323,1715
4323,966
7585,763
7585,1647
7585,2630
7585,1092
18438,866
6069,1217
8405,3233
12814,1646
12814,2066
12814,1174
12814,269
22196,1701
22196,2076
22196,1505
22196,1694
301,2623
301,2521
301,212
10597,2994
10597,1550
10597,1723
18670,335
18670,1828
19825,2357
19825,471
28329,2461
4916,3020
10038,584
10038,1664
10038,1576
10038,1387
10160,1623
15796,1736
15796,2193
31825,324
31825,2925
25847,1961
25847,2824
25847,2639
25847,1917
24987,2966
24987,2639
24987,566
24987,922
24987,866
16065,752
16065,396
19935,1932
19935,465
19935,485
19935,815
19935,807
19935,2287
19935,1065
19935,602
19935,539
19935,947
19935,964
19935,2765
30857,1342
30857,2107
30857,993
15587,982
15587,2989
15587,3190
15587,2672
6191,2233
9640,1060
9640,539
10045,855
10045,2160
10045,3042
2295,2599
6048,1249
6048,1479
435,2458
435,774
435,2208
26109,2519
26446,2836
31932,2975
31932,1508
7080,891
7080,1771
7080,954
11007,2458
11007,774
11007,2208
27323,379
27323,1508
27323,5
27323,603
27323,712
21642,910
21642,1970
28258,2815
28258,45
6532,2956
18538,1731
18538,2959
18538,2759
18538,1535
29782,1694
29782,1535
29782,884
24070,1546
24070,2891
24070,602
24070,987
24070,571
24070,545
24070,1736
24070,2237
24070,2897
8768,1103
8768,2291
8768,2600
8768,379
8768,1762
8768,2427
8768,3158
8768,1258
8768,1807
8768,5
8768,603
8768,2265
8768,1178
8768,2771
31723,1031
31723,2542
7226,2397
10819,911
10819,1559
10819,313
3998,1779
3998,2216
3998,1653
3998,2705
5080,1001
5080,157
5080,2109
14173,1925
14173,1822
14173,2226
28627,354
18812,403
18812,786
16425,475
25606,1342
25606,874
25606,280
25606,947
28264,928
28264,86
28264,2329
28264,2069
28264,3159
1968,998
1968,111
1968,1734
1968,3153
1968,3060
17224,1684
17910,1389
17910,1685
13337,808
13337,1077
13337,692
13852,3116
13852,111
13852,3302
13852,1734
13852,3153
15579,808
15579,1077
27901,2619
26858,2944
10874,1073
32695,954
32695,1818
17870,1063
17870,2306
28222,2640
28222,2407
28222,3151
28222,895
25854,954
25854,3029
8429,3083
8429,2766
8429,668
8429,2382
8429,2743
8429,2299
11809,1105
11809,2179
11809,2931
11809,2991
3054,997
3054,3126
3054,164
3054,828
31173,2336
31173,3126
31173,2008
31173,887
31173,2149
24763,417
24763,2600
24763,379
24763,2577
24763,5
24763,1172
24763,603
24763,1624
20187,2640
20187,2407
20187,3151
20187,895
4683,1726
4683,1209
4683,910
4683,2795
4683,1166
4683,820
32730,1546
32730,2287
32730,1997
32730,2444
32730,602
32730,539
3056,1832
3056,1801
19555,2038
19555,1322
1696,359
1696,2850
1696,2941
7410,105
18981,2083
18981,2528
18981,54
18981,407
10404,3056
10404,1936
24710,3208
9917,2210
9917,603
9917,1371
9917,2750
9917,1519
9385,2966
9385,922
17481,1859
17481,379
4113,602
4113,539
4113,865
4113,1145
4113,1430
10402,209
10402,1125
10402,1516
10402,2764
10402,1672
27756,1544
27756,955
27756,2273
22637,726
22637,3161
22637,1917
22637,2192
22637,1681
22637,2426
5233,475
28013,2651
28013,3122
28013,2676
28013,1092
28013,2908
24923,1280
24923,3209
24923,324
24923,2072
24923,2925
12111,1602
12111,2408
12111,3255
12111,1484
12111,2090
13499,1145
17864,441
4459,997
4459,1115
4459,2336
4459,3126
4459,2008
4459,1604
4459,828
4459,1052
4459,2462
4459,960
4459,2149
4459,3069
7239,9
7239,452
26714,96
26714,2391
26714,1063
26714,2618
30473,1678
30473,1275
30473,1887
30473,1636
30473,2936
32354,1475
32354,209
32354,1125
32354,1516
32354,2764
32354,2083
32354,1832
3901,2212
3901,454
3901,334
3901,3359
3901,2672
3901,416
3901,877
3901,1333
8568,997
8568,3126
8568,2076
8568,1845
8568,164
8568,828
8568,1380
17383,30
27729,2101
12696,1546
12696,3061
12696,126
12696,1767
12696,987
12696,545
14885,494
14885,2676
14885,1092
20694,2327
20694,2932
20694,192
20694,1438
20694,2418
20694,225
20694,1971
20694,1076
20694,2183
20694,2434
20694,1840
9108,475
19452,209
19452,2764
19452,902
19452,1343
19452,3295
19452,1611
19452,1327
26067,1193
26067,1106
26067,692
9083,2034
9083,505
9083,1468
9083,861
2109,519
26224,782
304,2458
25956,1862
25956,399
15200,808
15200,1077
15200,2407
7292,1945
7292,631
23703,1980
21676,2291
21676,1807
21676,3154
21676,3019
22854,505
22854,3208
22854,1468
3900,614
3900,1073
3900,2769
3900,2355
7088,2302
7088,2498
7088,1701
7088,389
7088,2052
7088,966
7088,3019
15183,2975
15183,126
15183,10
15183,1032
30087,569
30087,3102
16154,1646
16154,269
16154,123
16154,1375
28998,67
28998,272
28998,2963
28998,1927
28998,429
28998,1593
28998,1210
28998,2534
28998,2493
28998,647
28998,3123
28998,1430
28998,3159
21288,1682
21288,3208
25935,2474
25935,987
25935,2211
7434,399
29312,2966
29312,2008
29312,441
29312,1917
29312,2149
21939,1114
2800,1646
2800,1174
2800,1604
2800,269
18892,2966
18892,566
18892,2376
18892,2931
30468,2809
30468,1858
30468,909
30468,1643
30468,3196
30468,1847
30468,1968
30468,653
153,2966
153,2482
7107,1298
7107,3121
7107,1013
7107,1206
26833,910
23447,728
23447,1980
25994,918
25994,1115
25994,1320
25994,2462
25994,960
25994,474
5195,2769
5195,2355
5195,692
23412,2619
23412,1764
11551,1934
23135,3278
23135,2233
23135,2519
23135,475
143,1253
9938,1088
9938,252
21218,1209
21218,1774
23210,3086
23210,281
23210,2937
9530,2425
9530,1405
9530,1332
18145,1646
18145,69
18145,2443
22034,1470
22034,1809
22034,1251
22183,3210
22183,1175
22183,742
22183,694
22183,2505
5360,176
5360,1012
5360,1703
5360,12
5360,3115
5360,3173
5360,1565
5360,405
5360,1968
5360,501
5360,3195
7216,748
7216,941
7216,225
7216,2183
7216,2434
3874,3012
9710,522
9710,2331
9710,1479
11796,2034
11796,3208
2105,212
22855,1409
22855,2780
28697,3036
28697,609
16496,1846
16496,1832
16496,1327
16496,653
21408,1105
26933,334
26933,2672
26933,478
23972,491
23972,1917
23972,1290
24165,910
24165,1970
32615,118
7645,1950
7645,1525
18554,2331
18554,212
18554,1479
5362,288
5362,1519
31433,505
31433,1468
4,1895
4,609
4,2226
11710,2332
11710,2701
9999,1887
9999,1636
9999,2936
32173,2769
32173,1405
31957,417
31957,3020
31957,5
31957,1172
31957,3087
24940,998
24940,111
24940,1783
24940,1734
24940,3153
24940,792
24940,2465
24940,3060
17508,2560
17508,714
17508,3283
21150,3065
21150,1050
11236,1818
11236,2664
11236,2148
15313,1895
12918,917
21228,3082
8060,763
8060,2630
8060,163
8060,1092
22127,752
22127,2407
11285,1893
24661,1065
24661,855
24661,3042
24661,2511
20126,2966
20126,566
20126,2931
20126,922
14767,1961
14767,2824
14767,2544
14767,1917
13860,2690
13860,2179
13860,324
17345,3020
17345,1523
17345,3049
17345,2342
9375,1012
9375,1847
9375,1565
9375,1968
9375,501
27193,2301
27193,3209
27193,2072
15586,812
15586,123
15586,182
32619,1859
32619,2210
32619,603
32619,2750
25617,1153
11244,2980
11244,2433
11244,609
19517,2746
25109,9
25109,3083
25109,2299
1783,1391
1783,2340
1783,227
1783,3283
20334,1942
31371,2752
73,2058
13114,459
13114,692
30776,1366
28979,2211
28979,2243
28979,297
28979,855
11355,566
11355,2376
11355,2931
28776,954
28776,1818
13756,2542
12790,1451
12790,2739
2356,3072
2356,2133
2356,1535
30622,3185
30622,2528
30622,887
30622,54
30622,1330
30622,1371
30622,2750
30622,1519
27531,1736
27531,1430
4804,2925
19980,1731
19980,1002
19980,2798
19980,1011
19980,1535
6214,2599
15748,1884
15748,314
15748,2577
15748,2380
15748,259
15748,2237
28430,86
28430,2685
28430,444
28092,30
10841,1572
10841,1365
10841,940
22724,1105
22724,2376
22724,2931
7269,614
7269,1073
7269,2769
7269,2172
25575,1942
25575,1935
25575,3002
15752,2062
15752,3209
831,2408
831,3255
831,32
976,2824
976,774
976,3161
976,1917
976,419
24330,232
24330,954
24330,1186
24330,696
24330,2148
24330,2080
10195,3083
10195,2766
10195,668
10195,1156
10195,354
10195,2299
21235,1678
21235,2024
21235,1275
21235,1636
21235,2936
11467,2083
11467,2528
11467,2293
31383,96
675,1623
4150,1586
7761,1320
4626,1028
20033,2528
20063,997
20063,2336
20063,3126
20063,2008
20063,1934
7535,67
7535,451
7535,2493
7535,647
7535,3123
7535,3159
11791,242
11791,1596
11791,1961
11791,2824
11791,3161
11791,1917
11791,1290
26685,2066
26685,883
18026,2591
18026,1337
18026,1987
18026,1526
18026,3171
18026,602
18026,539
18026,987
18026,1736
18026,703
18026,2505
18026,2293
20070,379
20070,1762
20070,1807
20070,2526
20070,2125
20070,2284
20070,603
20070,2265
20070,712
20070,2771
25167,2758
25167,3209
25167,2072
27287,1006
27287,335
17475,910
7532,1762
7532,2083
7532,2528
7532,852
7532,2839
7532,2293
7532,653
4990,288
4990,1519
12958,918
12958,682
21860,684
21860,3151
15213,1251
26100,987
26100,2211
26100,1736
26100,2698
26100,3304
30519,2565
30519,2708
30519,3068
30519,1643
30519,258
30519,392
30519,2911
30519,63
30519,2254
30519,1968
30519,573
2906,2610
3599,1991
3599,1238
3599,3122
3599,2676
3599,1092
14698,1825
20390,883
5254,110
5254,3316
5254,3064
5254,217
30039,2038
23339,1686
23339,1455
23339,281
23339,756
14621,1385
26804,1064
14925,689
31047,1280
31047,2072
12558,1143
12558,763
12558,3122
12558,2676
12558,1092
21186,614
21186,2095
5121,1018
23981,2657
5770,1980
3637,982
3637,3190
3637,94
20483,1837
20483,2857
20483,691
20483,2065
20483,2107
20483,955
20483,2329
20483,2025
20483,2412
32330,1842
32330,2567
32330,3125
21652,118
30437,1526
30437,1736
30437,2754
30437,703
16239,2857
16239,807
16239,23
16239,1065
16239,947
16239,2329
16239,2149
16239,2241
16239,1430
16239,2765
14050,722
28491,3310
8393,782
8393,688
26412,2528
26412,1627
26412,855
26412,3042
26412,2298
513,1874
6030,2850
6030,3161
6030,2426
5375,2907
5375,1516
5375,2007
5375,3255
5375,2171
10750,2216
5772,2212
5772,454
5772,94
5772,3359
5772,2672
5772,478
5772,877
28487,129
28487,421
28487,717
11229,1581
11229,774
11229,2208
7061,2837
7061,3039
2980,2291
2980,3020
2980,1523
2980,3049
2980,2407
2980,2342
2980,2149
9078,763
9078,2630
9078,1092
11536,1686
11536,1455
11536,281
26291,900
26291,2815
26291,2622
26291,1308
26291,1734
26291,2465
10671,1707
12535,1096
9665,54
1674,2743
27539,1
27539,3020
27539,1523
27539,3049
27539,666
27539,2342
13710,114
13710,2521
13710,212
13710,762
25548,1115
25548,2336
25548,1052
25548,3137
25548,2462
25548,1140
25548,2273
12019,359
12019,2941
21149,1706
21149,2638
21149,2558
9750,890
2148,3083
2148,569
2148,2766
2148,45
2148,668
2148,2743
2148,2299
13188,122
13188,1043
13188,1363
23059,2978
23059,1311
23059,128
16867,234
16867,3237
16867,1013
10818,993
4178,2545
4178,3100
15125,997
15125,3126
24600,2978
24600,1311
24600,1694
24600,744
24600,1457
24600,898
24600,884
14688,1546
12585,1701
12585,2076
12585,1715
12585,1694
12585,961
4851,1389
4851,1685
13575,1546
13575,3061
13575,126
13575,987
13575,2243
13575,1736
25523,260
4777,2560
4777,714
101,2287
101,677
101,2754
101,2311
29731,1686
29731,1455
29731,2694
29731,281
29731,756
20061,3208
20061,3160
1830,1764
13854,918
13854,1115
13854,2336
13854,1052
13854,2462
23682,105
3545,1203
3545,1024
3545,2807
3545,2465
8109,1942
22795,1092
22795,3160
22795,2908
29621,1409
29621,2385
29621,2008
29621,2780
21286,111
21286,3302
21286,343
21286,1734
21286,3153
20341,3315
20341,3064
26608,1980
30995,1031
30995,2542
30995,2861
10575,105
10575,510
4362,2815
4362,2847
4362,2465
28906,2634
28906,731
16992,855
16992,3042
16992,2511
1222,2542
20574,812
19801,1575
19801,2797
30326,2189
30326,2332
16198,900
16198,111
16198,1734
16198,3153
20776,1028
20776,2038
1201,918
1201,1115
1201,2336
1201,2618
1201,52
13160,1162
7849,3103
11507,2583
11507,379
11507,1258
11507,2528
11507,3287
11507,720
11507,2293
11507,1345
11507,664
30569,3161
30569,1681
30569,2085
32066,997
32066,3126
32066,2076
32066,1845
32066,164
32066,1694
1425,1686
1425,1455
1425,281
1425,756
30584,997
30584,3126
30584,164
13194,2542
13194,2167
22726,2633
22726,1333
4726,3185
4726,887
4726,1921
4726,1997
4726,947
4726,2149
4726,1430
6096,2105
6096,2758
6096,1280
6096,2072
31236,2831
31236,3230
814,855
814,2760
814,3042
814,2511
2831,452
23323,1028
23323,2780
16791,1837
16791,1052
16791,3137
16791,1140
16791,2079
16791,2273
32523,918
32523,1115
32523,2336
20000,3234
20000,2850
20000,3161
20000,1917
20000,2426
20000,2941
2491,997
2491,2076
2491,1845
2491,2490
24937,1837
24937,2336
24937,1996
24937,1052
24937,3137
24937,2462
24937,1140
24937,2273
24418,2672
23422,1895
6075,2385
6075,2331
22063,441
22063,954
8476,702
8476,967
25391,204
25391,1818
10759,1516
10759,2408
10759,3255
10759,2090
10759,2171
10759,678
5905,2391
5905,2336
5905,1052
19135,1945
19135,631
24946,1895
24946,609
24946,2226
20030,3072
20030,1535
8246,799
8246,102
2179,756
12205,2619
13578,452
5208,1099
19288,947
20190,1114
20190,30
8277,2808
8277,2701
4308,2436
4308,998
4308,111
4308,1398
4308,1734
4308,3153
4308,3060
4308,2942
2583,2016
2583,481
9611,96
9611,918
9611,682
9611,2618
28323,2515
28323,3179
1600,1779
1600,786
1600,2106
1600,2650
17525,2907
17525,1516
17525,1523
17525,2342
21901,1342
21901,874
5343,260
10135,629
10135,609
10135,2226
10135,2627
10135,330
10135,1139
4155,111
4155,3302
4155,343
4155,1734
4155,3153
4155,616
30175,417
30175,379
30175,1258
30175,126
30175,987
30175,1172
30175,545
30175,603
30175,2293
30175,664
14394,403
14394,192
14394,1438
3643,1762
3643,2528
3643,2450
3643,3020
3643,1523
3643,2509
3643,2342
3643,2754
26851,17
26851,2633
26851,334
26851,3359
26851,927
26851,416
26851,1333
10348,2273
22267,3234
22267,1342
22267,566
22267,2850
29801,2198
6811,1884
6811,259
5527,2291
5527,1762
5527,1807
5527,2125
5527,486
5527,2265
5527,2771
6972,1409
6972,861
6972,2780
15811,1089
15811,1619
15811,2638
15811,2328
18804,2560
18804,564
22392,1874
22392,609
22392,2226
23669,2332
30287,602
28821,752
28821,485
28821,947
16351,105
16351,1068
16351,510
27208,1762
27208,2083
27208,909
27208,2599
27208,653
13178,3053
13178,111
13178,2933
13178,3196
30423,1001
30423,968
27240,883
5521,3292
5521,2751
5521,1838
5521,1195
5521,866
1649,563
1966,697
1966,1575
1966,189
1966,1666
1966,316
3126,294
3126,1972
29320,119
29320,3185
29320,2407
29320,2149
23990,519
23990,1734
23990,2960
23990,1182
23990,3244
21106,1440
21106,2025
28925,918
28925,1115
28925,3351
28925,2462
28925,960
28925,428
28925,2629
23647,2591
23647,1987
23647,539
4654,3115
4654,2856
4654,421
4654,3173
4654,717
27008,1762
27008,2083
27008,2528
27008,54
27008,2293
8041,2220
8041,1945
8041,631
17852,2029
17852,3205
25293,3292
25293,2751
25293,2640
25293,1838
25293,1195
25293,866
25293,1940
25293,2267
18682,1475
18682,209
18682,2764
19700,96
19700,2391
19700,918
19700,52
25374,724
25374,323
25374,1526
25374,3171
25374,602
25374,571
25374,337
25374,2293
11252,1073
11252,2880
31677,891
31677,954
31677,1818
15628,752
15628,465
15628,485
15628,3064
1164,2250
1164,467
1164,2038
1164,1322
18268,2287
21970,3100
21970,3008
11619,280
27281,1895
27281,609
12379,3008
29719,3065
29719,1050
7091,1941
15240,2233
15240,1333
712,2474
17816,3323
7190,1337
7190,2044
7190,2287
7190,602
7190,2492
7190,1010
7190,2754
7190,2311
19777,2633
19777,3359
19777,1200
19777,2610
19777,1333
10601,1073
10601,2285
10601,728
10601,3123
13814,2607
1074,1701
1074,1694
1074,3280
13951,752
13951,3064
18840,1950
15844,1103
15844,2291
15844,1524
15844,1178
15844,2771
23864,2058
14428,1389
14428,284
12628,2122
12628,1783
12628,2465
28863,2144
28863,339
25827,280
21731,539
21731,865
14667,288
14667,1519
8824,2917
8824,2427
8824,3158
8824,3280
8824,712
31572,603
31572,2750
31572,1267
30879,1288
30879,2801
4986,997
4986,1701
4986,3126
4986,2076
4986,1845
4986,164
4986,1715
4986,1694
27620,452
14291,296
15204,3020
16859,885
16859,942
16859,2124
24606,2294
24606,1482
14804,105
14804,510
22368,209
22368,1125
22368,2764
22368,733
22368,3109
22368,2293
11954,3190
11954,94
11954,3359
11954,1377
1312,1043
1312,441
1312,1818
1312,1363
27946,997
27946,1701
27946,3126
27946,164
27946,1694
4355,1456
30855,221
30855,756
32434,2572
32434,1065
32434,874
19097,1409
19097,2471
19097,2462
19097,1009
5787,2894
5787,807
5787,854
5787,1220
5787,1065
5787,2107
5787,602
5787,539
5787,337
5787,1785
8652,1536
8652,808
8652,2264
8652,1077
8652,2701
8652,2707
23174,3053
23174,1975
23174,111
23174,3163
23174,261
17745,1646
17745,2313
17745,269
17745,123
16605,1686
16605,1455
16605,281
13192,3019
8880,1931
8880,45
8880,269
2071,1075
2071,2831
2071,3230
26131,2158
26131,539
11520,828
11520,2669
11520,1140
11520,2273
17542,2513
17542,756
17542,533
29404,505
29404,3208
29404,1468
18777,3059
18777,2294
25934,2291
25934,379
25934,1762
25934,1807
25934,5
25934,2265
25934,2162
25934,2771
13355,2288
13355,2722
13355,2259
8203,96
8203,2391
8203,2416
8203,1096
12889,5
12889,542
12889,2162
12889,37
27505,1050
10800,105
13399,555
24868,1546
24868,323
24868,807
24868,2287
24868,3171
24868,602
24868,539
24868,987
24868,571
24868,1593
24868,2424
24868,964
24868,1736
24868,703
24868,2135
24868,1430
24868,2505
24868,2293
24868,2765
28482,1060
31460,3065
31460,1050
32575,1731
32575,1572
32575,940
21640,3099
21640,1225
21640,2124
21414,1093
21414,2853
21414,3158
21414,2854
21414,826
21414,5
21414,2265
21414,3032
21414,2162
21414,3087
21414,37
7042,2639
3750,2754
9805,1227
9805,3110
9805,37
23724,2521
23724,212
23724,460
21201,2058
21201,728
21201,3123
