artist_id,genre_id
16704,446
16704,1051
16704,2615
16704,2588
16704,3733
16704,785
16704,2957
3261,2574
3261,2342
3261,1865
21466,3815
21466,1008
21466,372
21466,985
21466,666
21466,994
21466,3241
21466,1691
21466,162
21466,654
21466,785
21466,1859
21466,2626
19084,3348
19084,3598
19084,2464
19084,1923
9904,255
9904,436
9904,669
9904,2576
9904,2548
9904,3000
9904,552
7071,1224
679,135
679,3763
679,1985
679,3594
679,318
7715,1122
7715,3413
7715,3640
7715,105
2857,3000
2857,380
9455,2820
9455,44
9455,3452
10265,2326
10265,1005
10265,318
14962,1263
27425,181
27425,2415
27425,954
26861,865
26861,2505
26861,3635
26861,1011
26861,540
22878,3215
22878,3247
22878,135
19780,581
19780,267
19780,1233
19780,2459
19780,2752
16795,1047
27717,348
27717,1812
27717,242
14762,2268
11698,794
11698,999
27366,2031
594,3254
594,3801
594,2673
594,2668
5110,1039
5110,2216
5110,3118
24554,165
24554,544
6603,1047
7786,227
7786,2713
19746,2019
19746,2619
19746,2942
19746,962
19746,1447
27574,282
27574,1797
27574,2238
27574,3224
23379,2972
23379,3686
23379,2134
11055,1182
26047,1283
26047,2674
26047,1214
26047,3577
26047,2814
26047,1312
26047,2602
5090,2557
5090,1530
28725,2521
28725,2566
17363,108
17363,2735
17363,1263
11780,1158
11780,3635
4852,3130
4852,608
14593,3403
29439,1597
29439,2380
29439,2896
241,2504
241,2539
31725,2913
21955,1100
21955,1463
21955,62
14003,1281
14003,3
2413,3080
2413,1116
16835,2671
13804,2992
25039,560
25039,1290
25039,1218
25039,1986
13910,2731
8267,2185
8267,1276
8267,101
8267,953
26995,1252
26725,1197
26725,1949
26725,3803
4691,2913
4691,3258
8075,3060
8075,1051
8075,2615
8075,785
8075,2957
18666,3815
18666,3153
18666,3241
18666,21
20533,1388
21496,1230
21496,3158
21496,3589
22957,2097
22957,2058
7028,1591
23677,2108
23677,1038
23677,2097
23677,3751
23677,627
23677,1524
23677,506
23677,1981
6706,1225
6706,3445
15282,6
15282,2623
15282,3453
15282,1755
15282,3443
15282,2065
15282,2683
15282,3160
30266,2821
30266,2224
30266,2215
3852,1482
3852,3773
3852,2336
3852,274
3852,2302
3852,1390
3852,2103
3852,1350
3852,395
16960,2451
1913,183
1913,908
1913,3330
1913,3500
1913,2117
1913,123
9257,15
9257,3522
9257,3155
9257,410
9257,492
27332,2948
27332,936
8497,3522
8497,3155
8497,768
8497,1333
8497,2631
28229,3224
17457,2251
17457,2671
1993,2125
1993,1224
1993,2520
1993,1997
1993,2894
3623,477
3623,2503
6482,1865
6482,2703
6482,1148
19925,1621
19925,3172
10089,865
8579,1155
8579,135
8579,1609
8579,1985
8579,3594
8579,3493
220,3588
220,1252
220,3563
220,1801
13721,1942
13721,2373
13721,1965
13721,1112
27679,1056
27679,1283
27679,2294
27679,2814
27679,1106
27679,543
27679,3411
15771,1614
797,3358
797,2452
18637,1047
20047,2924
20047,647
20047,1385
9158,2541
9158,2185
9158,721
17584,2463
17584,2671
30147,2165
30392,2960
30392,2503
31298,1056
31298,2699
31298,2814
22323,150
22323,2438
5418,52
5418,2433
5418,318
15363,3429
8970,108
8970,2222
8970,1263
5302,544
14974,1675
14974,2213
19019,2768
30670,1148
3756,2108
3756,2958
3756,19
3756,3751
3756,471
19306,723
1790,1005
31045,908
31045,1421
31045,2489
6782,2670
6782,251
6782,1671
1706,3495
24820,1981
32553,374
32553,3415
28458,1158
28458,3635
28458,1011
28458,2452
12459,2188
12459,1757
12697,1192
10765,1158
16413,1786
16413,436
16413,2548
16413,793
29312,560
29312,3535
29312,27
29312,201
29312,1376
29312,954
29312,2346
29312,2221
29312,3717
2025,3254
2025,794
2025,2327
2025,2668
2025,178
2025,2313
2025,3031
17764,227
17764,530
17764,2713
24797,2087
24797,2548
1187,2083
6750,2224
25833,2619
25833,627
22240,876
22240,687
22240,1252
26049,1070
26049,2040
26049,1985
26049,3686
26049,2134
26049,3658
27619,2483
18884,2097
18884,2619
18884,1524
26342,3601
13699,1824
13699,669
32603,1155
32603,2040
32603,899
32603,1013
32603,1040
32603,3493
22525,674
22525,1455
22525,2859
27480,3348
4981,2623
4981,3453
4981,2758
19975,2671
32407,509
32407,954
32407,2593
9848,2165
5370,1526
5370,785
5370,3160
14063,2165
17700,126
5268,919
5268,1234
12805,492
4763,2019
4763,1908
4763,372
4763,2619
4763,3610
4763,666
4763,627
4763,3241
4763,654
4763,1987
4763,1350
4763,2626
8694,3750
8694,2425
26961,2154
26961,1111
26961,3277
26961,299
31300,3418
30166,1122
30166,3413
30166,3640
13799,2674
13799,3300
13799,2294
13799,1011
13799,1214
12262,2557
31916,1153
31916,3566
31916,2074
10267,3635
10267,3100
1299,2539
1299,502
1299,2128
13439,1193
13439,562
21506,1734
21506,372
21506,666
21506,1691
21506,654
21506,1827
21506,2561
21506,3200
1901,239
1901,3154
20751,2674
20751,2294
20751,1214
20751,3647
20751,2922
20590,1848
20590,52
20590,318
3559,2736
22634,3537
23893,3055
23893,1252
15170,1599
23656,2268
25012,3796
25012,2015
10356,370
10356,3484
10356,2938
10356,497
26628,3013
27650,560
27650,1290
27650,141
27650,2236
3503,2168
26774,1717
26774,1894
26774,1015
26774,3589
26774,3452
961,2924
961,817
8167,108
8167,2735
8167,1056
8167,2674
8167,2699
8167,1311
8167,1263
7443,2050
7443,2164
27836,477
27836,2047
7009,817
30385,3388
30385,3635
30385,3013
30385,1011
30385,1091
30385,3598
30385,2193
30385,2452
8493,1056
8493,2674
8493,2294
32306,348
32306,1507
27285,2505
27285,3172
9121,3142
9121,2807
7737,603
7737,3595
22788,2896
22788,3453
22788,507
22788,2758
22788,1091
22788,2452
22788,1031
17023,1099
17023,1365
15236,2913
15236,2483
31446,349
16784,1108
16784,1757
16784,77
6909,2039
6909,2531
6909,3183
6909,1308
6909,906
22295,620
17699,227
17699,530
17699,2713
7107,1881
7107,1070
7107,3088
16540,1248
16540,3012
16540,2667
31546,2652
31546,3087
1344,2408
30614,3763
30614,396
30614,1985
20019,2517
20019,1520
29656,1153
29656,1283
29656,2674
29656,3566
29656,2294
29656,1011
29656,940
29656,1214
29656,2452
1152,1949
12804,237
12804,1288
12804,1747
12804,3153
12804,947
28109,3418
28109,3772
6366,1564
29803,1192
29803,1865
29803,2214
29803,1148
32174,1153
32174,3566
32174,2074
32174,940
21096,1824
17409,1417
17409,1239
29124,918
29124,627
29124,1109
29124,1631
29124,3154
14894,2913
21505,1122
21505,3413
13159,908
13159,1421
13159,2489
20487,1848
20487,318
20487,810
20487,1581
6072,1363
10601,3418
10601,1774
10601,1973
18680,385
18680,2093
4919,3453
30879,1550
30879,2415
30879,1148
6194,2557
9644,1222
9644,627
10049,986
10049,2476
10049,3440
26462,3236
21653,1047
21653,2247
29802,1936
29802,1727
29802,1007
24082,1734
24082,3297
24082,666
24082,1127
24082,654
24082,633
24082,1987
24082,2561
24082,3269
31746,1182
31746,2913
14180,2204
14180,2087
14180,2548
18822,430
18822,891
28282,1063
28282,65
28282,2668
28282,2365
28282,3564
17920,1594
17920,1926
13342,919
13342,1234
13342,795
15587,919
15587,1234
4686,1977
4686,1391
4686,1047
4686,3183
4686,1308
4686,906
4116,666
4116,627
4116,994
4116,1317
4116,1640
5236,544
28031,3023
28031,3557
28031,3055
28031,1252
28031,3315
13504,1317
17874,515
4462,1153
4462,1283
4462,2674
4462,3566
4462,2294
4462,1835
4462,940
4462,1214
4462,2814
4462,1106
4462,2452
4462,3508
7243,15
7243,492
3904,2522
3904,529
3904,384
3904,3822
3904,3051
3904,481
3904,999
3904,1530
17393,3
14892,579
14892,3055
14892,1252
20705,2666
20705,3346
20705,219
20705,1648
20705,2771
20705,267
20705,2257
20705,1233
20705,2459
20705,2752
20705,2103
26083,1374
26083,1274
26083,795
2111,596
304,2808
7296,2185
7296,721
21687,2623
21687,2065
21687,3561
21687,3452
22865,556
22865,3618
22865,1690
30107,653
30107,3536
16162,1848
16162,318
16162,148
16162,1581
29017,90
29017,324
29017,3385
29017,2206
29017,503
29017,1827
29017,1390
29017,2903
29017,2847
29017,745
29017,3558
29017,1640
29017,3564
29332,3388
29332,2294
29332,515
29332,2193
29332,2452
18902,3388
18902,649
18902,2726
18902,3345
23424,2992
23424,2021
11555,2214
9942,1247
9942,288
21229,1391
21229,2033
23222,3526
23222,333
23222,3326
22045,1694
22045,2068
22045,1436
18155,1848
18155,89
18155,2793
22194,3619
22194,1347
22194,855
22194,797
22194,2859
5363,202
5363,1134
5363,1944
5363,19
5363,3550
5363,3612
5363,1800
5363,471
5363,2246
5363,587
5363,3645
7220,860
7220,1075
7220,267
7220,2459
7220,2752
9714,600
9714,2670
9714,1671
2107,251
22866,1621
22866,3172
28715,3470
28715,669
16504,2108
16504,2097
16504,1524
16504,752
18564,2670
18564,251
18564,1671
5365,341
5365,1751
31456,556
31456,1690
4,2165
4,669
4,2548
17518,2924
17518,817
17518,3738
15321,2165
22138,865
22138,2758
24675,1225
24675,986
24675,3440
24675,2874
14774,2238
14774,3224
14774,2915
14774,2193
13865,3067
13865,2492
13865,374
17355,3453
17355,1755
17355,3443
17355,2683
27211,2632
27211,3660
27211,2368
11248,3406
11248,2751
11248,669
20345,2224
73,2321
13119,495
13119,795
28998,2521
28998,2566
28998,351
28998,986
30798,1577
28794,1099
28794,2083
13761,2913
2358,3511
2358,2434
2358,1727
30644,3635
30644,2896
30644,1011
30644,75
30644,1527
30644,1543
30644,3134
30644,1751
27549,1987
27549,1640
28110,3
22735,2726
22735,3345
25591,2224
25591,2215
25591,3428
976,3224
976,844
976,3598
976,2193
976,484
24343,273
24343,1099
24343,1365
24343,800
24343,2451
24343,2377
10199,3522
10199,3155
10199,768
10199,1333
10199,410
10199,2631
21246,1919
21246,2312
21246,1467
21246,1875
21246,3350
675,1861
7765,1481
4629,1177
7539,90
7539,526
7539,2847
7539,745
7539,3558
7539,3564
18036,2962
18036,1533
18036,2277
18036,1758
18036,3610
18036,666
18036,627
18036,1127
18036,1987
18036,808
18036,2859
18036,2626
27305,1165
27305,385
17485,1047
7536,2019
7536,2380
7536,2896
7536,983
7536,3241
7536,2626
7536,752
21871,783
21871,3592
15221,1436
26116,1127
26116,2521
26116,1987
26116,3074
26116,3766
2908,2978
14705,2090
20401,1005
23351,1927
23351,1674
23351,333
23351,869
26820,1224
25706,1880
25706,1813
29808,2321
29808,831
29808,3558
7225,1425
7225,1689
7225,683
4326,3197
4326,1942
4326,1406
4326,1965
4326,1112
18448,954
8409,3679
22207,1942
22207,2373
22207,1737
22207,1936
301,2996
301,2889
301,251
10042,678
10042,1813
10042,1591
10164,1861
31848,374
31848,3336
15804,1987
15804,2500
25863,2238
25863,3224
25863,3013
25863,2193
25002,3388
25002,3013
25002,649
25002,1019
25002,954
16073,865
16073,463
16073,1507
19946,2211
19946,533
19946,569
19946,928
19946,918
19946,2619
19946,1225
19946,666
19946,627
19946,1091
19946,1109
19946,3154
15595,1122
15595,3413
15595,3640
15595,3051
2297,2967
6051,1434
6051,1671
26125,2887
31955,1740
7084,1016
7084,2031
7084,1099
11011,2808
11011,844
11011,2518
28276,3215
28276,52
7230,2742
10823,1048
10823,1785
10823,360
4001,2039
4001,2531
4001,1889
4001,3084
5083,1158
5083,180
5083,2417
28645,410
16433,544
25622,1550
25622,962
25622,332
25622,1091
1970,1155
1970,135
1970,1985
1970,3594
1970,3493
17233,1925
13857,3551
13857,135
13857,3763
13857,1985
13857,3594
19962,940
26874,3358
10878,1230
32718,1099
32718,2083
17880,1192
17880,2598
28240,3014
28240,2758
28240,3592
28240,1031
25870,1099
25870,3464
11814,1272
11814,2492
11814,3345
11814,3415
3056,1153
3056,3566
3056,188
3056,940
31195,2674
31195,3566
31195,2294
31195,1011
31195,2452
24778,482
24778,2968
24778,446
24778,2948
24778,11
24778,1344
24778,667
24778,1863
32753,1734
32753,2619
32753,2287
32753,2794
32753,666
32753,627
19566,2337
19566,1520
7414,126
1698,413
1698,3205
1698,3355
10408,3488
10408,2216
24725,3618
27774,1733
27774,1100
27774,2602
22648,829
22648,3598
22648,2193
22648,2464
22648,1923
22648,2779
12116,1832
12116,2759
12116,3712
12116,1703
12116,2397
24938,1485
24938,3660
24938,374
24938,2368
24938,3336
7521,2097
7521,2058
7521,1981
12381,2942
12381,1973
25765,626
23227,873
5865,846
5865,2317
25784,108
25784,1056
25784,1283
25784,2674
25784,781
23670,2623
23670,1260
23670,3251
23670,2065
23670,1717
23670,11
23670,1344
23670,1015
23670,2478
23670,44
23670,3452
27722,493
19799,1177
19799,1045
19799,2958
19799,19
19799,2109
19799,752
21881,2009
21881,1193
21881,2941
23461,817
25306,341
9286,2393
9286,779
9286,3237
9286,3507
9286,1883
9286,298
9286,1680
9286,2740
9286,752
7708,2337
10119,430
15617,687
15617,3055
15617,1252
14813,3296
14813,2303
17189,1330
11073,126
11073,1193
11073,562
13011,2583
3071,727
3071,3215
3071,52
6919,3088
8366,3640
26632,1008
26632,918
26632,1225
26632,2415
26632,1865
26632,627
26632,2042
26632,1640
26632,3154
5436,12
5436,3440
5436,2874
5436,3444
3413,126
3413,562
8491,2759
8491,3712
8491,4
8491,2397
8491,1915
8491,2742
213,560
213,1218
25939,2992
29399,1741
29399,2806
28094,2019
28094,2619
28094,2942
28094,3753
28094,12
28094,903
12440,2263
12440,3635
12440,1011
2977,374
2977,3336
6329,1169
6329,3138
6329,1631
23829,2688
23829,461
23829,2892
23829,3055
23829,2721
23829,2662
21665,374
21665,3336
1937,1864
1937,986
1937,3148
1937,3440
1937,2630
13553,1865
13553,1148
30765,2185
30765,721
12571,985
27018,1122
27018,3413
20299,2838
18160,1201
18160,515
18160,68
18160,1031
13675,86
13675,1256
32730,3442
21219,2758
21219,1105
22412,1153
22412,3566
22412,2373
22412,2074
22412,188
22412,940
22412,1214
22412,2452
1986,1927
1986,262
1986,1674
1986,333
1986,869
27672,1124
27672,507
27672,2758
9628,1047
19643,3060
19643,2852
19643,2656
19643,1051
19643,2615
19643,785
19643,2957
17451,897
5502,2992
2546,2461
25127,3556
25127,1135
14347,2213
14983,1909
14983,1615
14983,2779
5965,2996
5965,695
19575,1193
19575,562
8067,721
22758,126
22758,562
17720,1182
17720,1195
17720,2913
17720,3258
17720,2483
6903,560
6903,3224
6903,575
6903,844
6903,3598
6903,2193
6903,1495
6903,2429
16772,1192
16772,1056
16772,1048
16772,2987
16772,360
4648,3713
4648,2019
4648,972
4648,1045
4648,1883
4648,2425
4648,2109
4648,752
24532,1734
24532,75
24532,1127
24532,2566
24532,200
24532,3074
26425,177
26425,1864
26425,3440
26425,2630
26425,194
31242,3006
31242,2978
31242,1530
27765,2699
866,2021
28093,482
28093,2968
28093,3597
28093,3610
28093,2683
28093,2859
28093,2626
7576,925
7576,148
7576,208
14951,3271
3184,1153
3184,3566
3184,3635
3184,1865
3184,2214
3184,1148
8309,985
8309,994
8309,1317
32349,3440
32349,2874
32349,2630
31556,75
31556,2829
31556,1127
31556,2521
31556,936
2724,2380
2724,2896
2724,75
2724,2337
2724,3277
2724,299
29154,2991
29154,1861
29154,2136
13359,1919
11797,2587
11797,3080
25821,2557
25821,1530
7199,2083
7199,2758
7199,1540
20643,2623
8048,372
8048,12
8048,666
8048,3190
8048,1691
8048,390
8048,1640
25862,3731
25790,944
25790,2890
25790,3534
25790,3434
22422,3558
22422,1387
16281,1899
21747,1330
30789,1909
30789,2779
18013,2623
18013,2065
18013,11
18013,3561
18013,2478
18013,3452
17999,3158
7198,3504
32501,2268
12732,126
7792,2735
7792,2602
2734,3788
2465,693
2465,2019
2465,2619
2465,3241
2465,3138
22089,2185
22089,721
23152,1674
23152,869
79,1919
79,2158
79,1875
79,3350
27545,143
27545,3120
19259,918
19259,65
19259,1225
19259,2415
19259,666
19259,42
19259,1091
19259,2668
19259,2042
19259,1640
19259,3154
16378,523
24051,1824
24051,255
24051,669
5489,3746
5489,2408
24592,3635
24592,2294
24592,2452
24109,2263
8873,372
8873,2084
8873,1827
8873,3048
24988,600
24988,2438
4622,1149
4622,1252
13106,2890
14170,1222
13447,126
13447,562
4426,2019
4426,2619
4426,2556
4426,666
4426,3241
4426,3138
4426,2626
20366,3522
20366,653
20366,3155
20366,3536
20366,768
20366,2631
9291,3336
11880,529
11880,3822
11880,3051
11880,3115
11880,481
11880,999
11880,1530
11535,638
13296,2060
13296,3504
13296,1310
13296,1031
32135,3067
32135,374
32135,3336
32135,3415
1820,919
1820,1234
1820,3729
1067,667
1067,3134
20013,1158
20013,144
20013,2505
20013,3635
20013,1011
20013,1091
20013,2452
8217,741
8217,230
8217,3632
17469,1330
17469,2268
25029,2162
25029,306
25029,3703
25029,1080
26050,2525
26050,1973
26050,590
26050,3698
26050,1295
7439,1517
7439,1330
18359,412
18359,2502
18359,1748
18359,3144
18359,3509
18359,1476
18359,2740
4824,1717
4824,1015
4824,44
4824,3452
3710,1952
3710,3557
11927,2368
11927,2407
32767,653
32767,3536
32767,768
32767,2547
23969,2979
23969,666
23969,986
23969,3440
23969,2874
23969,3444
134,3680
134,3013
134,3355
9457,1330
9457,2268
5882,3731
21387,2072
21387,3133
21387,3048
21387,1312
21387,2602
21387,2500
4951,3388
4951,3224
4951,844
4951,3598
4951,2193
4951,2255
4951,1376
4951,954
4951,2518
23799,667
23799,3134
14710,2974
14710,835
4459,2656
4459,1051
4459,2615
4459,667
4459,785
4459,2957
21511,1248
21511,865
21511,3012
21511,2667
21511,3408
21511,1334
18515,3493
16035,3013
5517,1182
5517,2083
5517,3058
5517,29
16144,2794
16144,12
16144,666
16144,3190
16144,994
16144,3048
196,1997
196,976
196,3134
196,1751
20553,430
17884,2395
7611,1436
25447,837
25447,269
25447,3738
30032,3680
30032,3013
30032,484
7589,876
7589,1849
7589,3003
7589,1252
12819,1848
12819,2326
12819,1346
12819,318
28347,2813
19836,2696
19836,540
435,2808
435,844
435,2518
27341,446
27341,1740
27341,11
27341,667
27341,785
6535,3373
18548,1982
18548,3382
18548,3147
18548,1727
8772,1270
8772,2623
8772,2968
8772,446
8772,2019
8772,2780
8772,3597
8772,1446
8772,2065
8772,11
8772,667
8772,2588
8772,1350
8772,3160
27919,2992
8433,3522
8433,3155
8433,768
8433,2731
8433,3126
8433,2631
20198,3014
20198,2758
20198,3592
20198,1031
3058,2097
3058,2058
18991,2380
18991,2896
18991,75
18991,472
9921,2520
9921,667
9921,1543
9921,3134
9921,1751
9389,3388
9389,1019
17491,2125
17491,446
10406,237
10406,1288
10406,1747
10406,3153
10406,1912
26730,108
26730,2735
26730,1192
26730,2987
30495,1919
30495,1467
30495,2158
30495,1875
30495,3350
32377,1669
32377,237
32377,1288
32377,1747
32377,3153
32377,2380
32377,2097
8572,1153
8572,3566
8572,2373
8572,2074
8572,188
8572,940
8572,1584
27747,2408
12701,1734
12701,3494
12701,151
12701,2024
12701,1127
12701,633
9112,544
19463,237
19463,3153
19463,1038
19463,1551
19463,3751
19463,1843
19463,1524
9087,2331
9087,556
9087,1690
9087,991
26240,887
25972,2128
25972,466
15208,919
15208,1234
15208,2758
23715,2268
3903,706
3903,1230
3903,3158
3903,2694
7092,2633
7092,2852
7092,1942
7092,457
7092,2355
7092,1112
7092,3452
15191,3399
15191,151
15191,17
15191,1183
21299,1922
21299,3618
25951,2829
25951,1127
25951,2521
7438,466
21950,1281
2802,1848
2802,1346
2802,1835
2802,318
30490,3206
30490,2124
30490,1045
30490,1883
30490,3646
30490,2109
30490,2246
30490,752
153,3388
153,2838
7111,1504
7111,3556
7111,1135
7111,1388
26849,1047
23459,831
23459,2268
26010,1056
26010,1283
26010,1481
26010,2814
26010,1106
26010,543
5198,3158
5198,2694
5198,795
23147,3731
23147,2557
23147,2887
23147,544
143,1439
9534,2778
9534,1616
9534,1529
3877,3438
11801,2331
11801,3618
26950,384
26950,3051
26950,548
23984,575
23984,2193
23984,1495
24178,1047
24178,2247
32638,143
7649,2188
7649,1757
11715,2671
11715,3080
10003,2158
10003,1875
10003,3350
32196,3158
32196,1616
31980,482
31980,3453
31980,11
31980,1344
31980,3527
24955,1155
24955,135
24955,2040
24955,1985
24955,3594
24955,899
24955,2818
24955,3493
21161,3504
21161,1212
11240,2083
11240,3044
11240,2451
12923,1055
21239,3521
8064,876
8064,3003
8064,187
8064,1252
11289,2164
20137,3388
20137,649
20137,3345
20137,1019
9379,1134
9379,2109
9379,1800
9379,2246
9379,587
15594,925
15594,148
15594,208
32642,2125
32642,2520
32642,667
32642,3134
25633,1330
19528,3130
25125,15
25125,3522
25125,2631
1785,1595
1785,2681
1785,269
1785,3738
31393,3136
11359,649
11359,2726
11359,3345
12795,1662
12795,3088
4807,3336
19991,1982
19991,1161
19991,3188
19991,1170
19991,1727
6217,2967
15756,2154
15756,362
15756,2948
15756,2705
15756,299
15756,2561
28448,65
28448,3065
28448,520
10845,1809
10845,1575
10845,1074
7273,706
7273,1230
7273,3158
7273,2488
15760,2361
15760,3660
831,2759
831,3712
831,4
11471,2380
11471,2896
11471,2626
31405,108
4153,1824
20044,2896
20074,1153
20074,2674
20074,3566
20074,2294
20074,2214
11796,282
11796,1797
11796,2238
11796,3224
11796,3598
11796,2193
11796,1495
26701,2326
26701,1005
20081,446
20081,2019
20081,2065
20081,2894
20081,2425
20081,2615
20081,667
20081,2588
20081,785
20081,3160
25183,3142
25183,3660
25183,2368
4993,341
4993,1751
12963,1056
12963,781
30541,2930
30541,3094
30541,3507
30541,1883
30541,298
30541,460
30541,3319
30541,84
30541,2246
30541,656
3601,2282
3601,1420
3601,3557
3601,3055
3601,1252
5257,134
5257,3779
5257,3497
5257,256
30059,2337
14628,1590
29821,2505
23681,2671
16359,126
16359,1193
16359,562
27258,1005
5524,3748
5524,3135
5524,2102
5524,1376
5524,954
3128,348
3128,2258
24002,596
24002,1985
24002,3381
24002,1357
24002,3699
23659,2962
23659,2277
23659,627
27026,2019
27026,2380
27026,2896
27026,75
27026,2626
18692,1669
18692,237
18692,3153
15636,865
15636,533
15636,569
15636,3497
21981,3534
21981,3434
12384,3434
10605,1230
10605,2617
10605,831
10605,3558
13819,2975
14811,126
14811,562
27964,1153
27964,1942
27964,3566
27964,188
27964,1936
30877,262
30877,869
4358,1675
19107,1621
19107,2825
19107,2814
19107,1168
5790,3300
5790,918
5790,985
5790,1397
5790,1225
5790,2415
5790,666
5790,627
5790,390
5790,2042
8656,1766
8656,919
8656,2587
8656,1234
8656,3080
8656,3092
16614,1674
16614,333
8884,2210
8884,52
8884,318
11524,940
11524,3048
11524,1312
11524,2602
24883,1734
24883,372
24883,918
24883,2619
24883,3610
24883,666
24883,627
24883,1127
24883,654
24883,1827
24883,2777
24883,1109
24883,1987
24883,808
24883,2435
24883,1640
24883,2859
24883,2626
24883,3154
21212,2321
21212,831
21212,3558
17722,230
23339,638
4150,1346
4150,1835
7309,2023
7309,1270
7309,1748
7309,3250
7309,1756
7309,219
7309,3662
7309,1350
7309,3160
18116,3470
18116,669
32794,3205
32794,3598
32794,2193
32794,2779
32794,3355
22260,126
5307,3488
27432,52
27432,899
27432,1899
21748,1201
21748,2083
21748,1540
18489,2913
18489,1416
26099,1192
26099,1048
26099,2214
26099,360
10273,653
10273,3536
21771,169
21771,369
21771,3097
21771,478
12113,1281
12113,3
8550,2125
8550,1224
8550,1527
8550,1543
8550,341
8695,2395
24329,2557
24329,2169
12344,831
12344,2268
6119,2185
6119,721
4503,918
4503,1109
13920,3126
13920,3072
14303,3618
6518,3215
6518,3643
6518,3788
6518,2692
15956,865
15956,463
25527,3013
25527,962
6836,2247
212,126
9330,349
9330,3452
26636,1153
26636,3566
26636,2373
26636,1011
26636,2074
26636,1584
17037,2104
17037,2087
17037,2548
17037,1603
12799,3172
18801,1527
18801,1543
18801,341
18801,3134
18801,1751
22359,282
22359,1797
22359,3224
22359,3031
10969,1676
21536,300
21536,1835
22035,637
22035,3237
22035,3347
22035,1383
22035,1680
22035,2661
21823,15
21823,3522
2034,3556
2034,3683
2034,107
2034,1295
2034,1135
2034,1388
26899,706
19798,2896
19798,2619
19798,2942
19798,2287
19798,1222
19798,2794
19798,1225
19798,962
19798,627
19798,3445
17274,2829
7371,2294
7371,781
20066,831
3311,3014
3311,2758
3311,3592
3311,2102
3311,1031
8560,693
8560,2019
8560,2896
8560,75
8560,2619
8560,3138
14065,412
14065,2502
14065,3144
14065,420
14065,3237
14065,1753
14065,752
27987,2185
27987,1191
27987,101
30790,2913
18795,3358
31967,3136
12744,181
12744,2915
12744,1104
12744,3306
12744,3154
9646,2019
9646,1756
9646,1883
9646,2425
9646,2588
9646,630
9646,3732
9646,1350
9646,3160
21698,1865
21698,540
21698,2703
13767,3504
13767,1212
13767,3216
3110,251
11480,626
11480,2557
23880,2996
23880,695
13358,370
13358,3775
13358,1428
16820,1526
16820,2623
16820,2019
16820,2065
16820,2425
16820,570
16820,11
16820,667
16820,2588
16820,3160
8330,1922
8330,3618
14825,2759
14825,3712
14825,1703
14825,2397
14825,2742
1752,2811
1752,2913
1752,3258
1752,2483
21934,637
21934,997
21934,3064
21934,1383
21934,1680
18756,1702
18756,1974
19542,908
19542,1421
19542,2489
18429,2165
18429,669
4271,756
4271,300
4271,1835
4271,2458
17991,2177
17991,3090
17991,509
17991,2410
17991,3226
17991,2593
14213,2321
26223,2177
26223,3090
26223,509
26223,708
26223,2593
6760,2539
6760,1527
6760,1543
6760,341
6760,3134
6760,1751
20725,669
28431,3197
28431,1942
28431,2373
28431,93
28431,1965
28431,1648
28431,1936
28431,1105
28431,1112
12350,3197
12350,1942
12350,917
12350,561
12350,1474
12350,1936
12350,1112
32291,1381
19723,3388
19723,3013
29909,371
29909,2096
29909,2303
29909,2744
29909,1486
29909,550
5691,3404
5691,1474
1646,1952
1646,876
1646,3557
1646,687
1646,3055
1646,1903
25865,277
25865,1504
25865,2466
25865,3196
20428,2735
23384,831
23384,2268
21117,1650
21117,2313
28944,1056
28944,1283
28944,3813
28944,2814
28944,1106
28944,502
28944,3002
4657,3550
4657,3253
4657,486
4657,3612
4657,788
8045,2541
8045,2185
8045,721
25309,3748
25309,3014
25309,2102
25309,1376
25309,954
25309,2221
25309,2590
19711,108
19711,2735
19711,1056
19711,73
31700,1016
31700,1099
31700,2083
1164,2573
1164,535
1164,2337
1164,1520
11623,332
29739,3504
29739,1212
15248,2557
15248,1530
712,2829
7194,1533
7194,2345
7194,2619
7194,666
7194,2846
7194,1169
7194,3138
7194,2640
17826,3788
13956,865
13956,3497
15852,1270
15852,2623
15852,1756
15852,1350
15852,3160
14435,1594
14435,337
28882,2448
28882,392
21742,627
21742,994
14674,341
14674,1751
8828,3327
8828,2780
8828,3597
8828,3733
8828,785
30901,1493
30901,3190
4989,1153
4989,1942
4989,3566
4989,2373
4989,2074
4989,188
4989,1965
4989,1936
27638,492
24620,2627
24620,1673
16868,1008
16868,1076
16868,2423
11959,3640
11959,105
11959,3822
11959,1583
1314,1201
1314,515
1314,2083
1314,1540
32457,2942
32457,1225
32457,962
17755,1848
17755,2642
17755,318
17755,148
13197,3452
2073,1232
2073,3231
2073,3677
26147,2474
26147,627
17552,2877
17552,869
17552,620
29424,556
29424,3618
29424,1690
25950,2623
25950,446
25950,2019
25950,2065
25950,11
25950,2588
25950,2478
25950,3160
12894,11
12894,630
12894,2478
12894,44
10804,126
32598,1982
32598,1809
32598,1074
31483,3504
31483,1212
3752,3138
23736,2889
23736,251
23736,496
11381,994
11381,1827
21474,138
21474,2889
21474,251
21474,3387
21474,787
28095,1155
28095,2171
28095,2040
28095,1040
28095,1357
21332,108
21332,2768
21332,421
9051,844
9051,2193
11053,919
11053,1234
11053,2758
11053,3729
4561,2268
27413,2757
27413,2557
14932,792
31069,1485
31069,2368
12563,1315
12563,876
12563,3557
12563,3055
12563,1252
21197,706
21197,2402
5124,1140
